,AMB II,AMB IV,AMB VI,PAP 4'00,PAP 4'75,PAP 5'25,VALM,VB A,VB B,VB C
AMB II,NA,9,8,8,8,6,4,4,2,4
AMB IV,9,NA,12,7,6,6,3,5,1,5
AMB VI,8,12,NA,5,10,7,5,6,3,2
PAP 4'00,8,7,5,NA,5,3,4,3,2,2
PAP 4'75,8,6,10,5,NA,5,5,7,3,7
PAP 5'25,6,6,7,3,5,NA,4,7,8,9
VALM,4,3,5,4,5,4,NA,5,4,4
VB A,4,5,6,3,7,7,5,NA,7,9
VB B,2,1,3,2,3,8,4,7,NA,5
VB C,4,5,6,2,7,9,4,9,5,NA
